id,descriptions,rightanswer,A,B,C,D,wrong_count
21,大学生要立足优秀传统，面向时代前沿，努力成为（）的优秀人才。,ABCD,兼收并蓄,融会贯通,本领高强,全面发展,0
22,大学生要下苦功夫、求真学问、练真本领，通过学习知识，掌握事物发展规律，丰富学识，增长见识，更好为国争光、为民造福。以下做法正确的有（）。,ABCD,既打牢扎实基础，又及时更新知识,既刻苦钻研理论，又积极掌握技能,既向书本学，又向实践学、向群众学,既立足优秀传统，又面向时代前沿,0
23,我们越是接近中华民族伟大复兴，越是需要付出更为艰巨、更为艰苦的努力。,A,正确,错误,,,0
24,大学生要自觉树立（），把个人的前途命运与国家、民族的前途命运紧紧地联系在一起，在尽责集体、服务社会、奉献国家中实现人生理想和人生价值。,ABC,国家意识,民族意识,责任意识,利己意识,0
25,当代大学生要立志做（）的新时代好青年，让青春在全面建设社会主义现代化国家的火热实践中绽放绚丽之花。,ABCD,有理想,敢担当,能吃苦,肯奋斗,0
26,思想道德素质是人们的（）和行为习惯的综合素质的体现。,ABCD,思想观念,政治立场,价值取向,道德情操,0
27,大学阶段要处理好（）关系。,ABCD,个人与集体,竞争与合作,学习与工作,权力与义务,0
28,法治素养是指人们在学习法律知识、（）的品质和能力。,ABCD,理解法律本质,运用法治思维,依法维护权力,依法履行义务,0
29,在我国，社会主义思想道德建设和法治建设紧密联系，相互补充、相互促进，为党和国家事业提供坚实的思想基础、精神支撑和制度保障。,A,正确,错误,,,0
30,是否具备良好的思想道德素质和法治素养，是一个人能否被社会接纳并更好实现自身价值和社会价值的关键。,A,正确,错误,,,0
31,没有崇高的理想信念，就会导致精神上的“软骨病”。,A,正确,错误,,,0
32,法律必须转化为人们内心自觉，才能真正为人们所遵行。,A,正确,错误,,,0
33,良好的思想道德素质和法治素养，是新时代大学生把握发展机遇、做好人生规划、书写时代华章的必备条件，需要在学习中养成、自律中锤炼、实践中升华。,A,正确,错误,,,0
34,今天，我们比历史上任何时期都更接近、更有信心和能力实现中华民族伟大复兴的目标，同时必须准备付出更为艰巨、更为艰苦的努力。,A,正确,错误,,,0
35,大学生要有作为中华儿女的骄傲和自豪，要不断增强做中国人的（）。,ABD,志气,骨气,意气,底气,0
36,学习就必须求真学问，求真理、悟道理、明事理，不能满足于碎片化的信息、快餐化的知识。,A,正确,错误,,,0
37,（）就是人们关于人生目的、人生态度、人生价值等问题的总观点和总看法。,A,人生观,世界观,价值观,历史观,0
38,人的本质属性是（）。,B,自然属性,社会属性,精神属性,文化属性,0
39,马克思运用辩证唯物主义和历史唯物主义的立场、观点、方法，揭开了人的本质之谜。,A,正确,错误,,,0
40,自然属性和社会属性组成人的本质属性。,B,正确,错误,,,0
41,关于个人与社会的关系，以下表述不正确的是（）。,C,个人与社会对立统一，相互依存、相互制约、相互促进,个人与社会的关系中最根本的是个人利益与社会利益的关系,个人与社会相互独立，个人脱离社会也能生活下去,人的社会性决定了人只有在推动社会进步的过程中，才能实现自我的发展,0
42,（）决定人生道路的方向，也决定人们行为选择的价值取向和用什么方式对待实际生活。,A,人生观,人生问题,人生经验,人生教训,0
43,（）是人们在社会实践中关于自身行为的根本指向和人生追求。,B,人生经验,人生目的,人生道路,人生教训,0
44,人生目的是对（）这一人生根本问题的认识和回答。,A,人为什么活着,人应当如何活着,什么样的人生才有价值,人应该怎样对待生活,0
45,（）是人生观的核心，在人生实践中具有重要作用。,C,人生价值,人生态度,人生目的,人生道路,0
46,人生目的在人生实践中具有重要作用，具体指的是（）。,ACD,人生目的决定人生道路,人生目的决定人生成就,人生目的决定人生态度,人生目的决定人生价值选择,0
47,（）是指人们通过生活实践形成的对人生问题的一种相对稳定的心理倾向和精神状态。,A,人生态度,人生目的,人生价值,人生理想,0
48,以下表述中，属于乐观向上的人生态度的是（）。,D,看破红尘,当一天和尚撞一天钟,及时行乐,珍惜韶华、只争朝夕,0
49,一个人有什么样的人生观就会有什么样的人生态度，人生态度主要回答的问题是（）。,D,人为什么活着,世界的本原是什么,什么样的人生才有意义,人应当如何活着,0
50,（）是指人的生命及其实践活动对于社会和个人所具有的作用和意义。,C,人生目的,人生态度,人生价值,人生理想,0
51,人生的自我价值主要表现为对自身物质和精神需要的满足程度。,A,正确,错误,,,0
52,人生价值内在地包含了人生的自我价值和社会价值两个方面，人生的自我价值是（）。,B,社会对个人的尊重和满足,个体的人生活动对自己的生存和发展所具有的价值,国家对个人的积极评价,个人通过劳动、创造为社会和人民所做的贡献,0
53,关于人生观和世界观的关系，下列表述中不正确的是（）。,C,世界观决定人生观，有什么样的世界观，就有什么样的人生观,树立正确的人生观离不开马克思主义科学世界观的指导,世界观是人生观的重要组成部分,人生观对世界观的巩固、发展和变化起着重要作用,0
54,对人生意义的正确理解，需要建立在对世界发展规律正确认识的基础之上。,A,正确,错误,,,0
55,一个人树立什么样的价值观，会直接影响他对人生目的、人生意义等问题的思考，左右他对人生道路的选择，影响他的人生态度。,A,正确,错误,,,0
56,大学生只有把自己的人生追求同社会的发展进步紧密结合起来，在为社会作贡献的过程中成长进步，才能实现自己的人生价值。,A,正确,错误,,,0
57,人的家庭关系、地缘关系、经济关系、政治关系、法律关系等社会关系的总和决定了（）。,D,人生愿望,人生态度,人生价值,人的本质,0
58,社会是由一个个具体的人组成的，离开了人就没有社会。,A,正确,错误,,,0
59,个人与社会的关系，最根本的是个人利益与社会利益的关系。,A,正确,错误,,,0
60,在所有社会形态中，个人利益与社会利益在根本上都是一致的。,B,正确,错误,,,0
61,社会需要是个人需要的集中体现，是社会全体成员带有（）需要的反映。,ABC,根本性,全局性,长远性,暂时性,0
62,社会利益就是所有社会成员的利益的简单相加。,B,正确,错误,,,0
63,人的（）决定了人只有在推动社会进步的过程中，才能实现自我的发展。,B,个人属性,社会性,人生态度,价值观,0
64,人生观的主要内容不包括（）。,D,人生目的,人生态度,人生价值,人生幻想,0
65,人生观决定世界观，有什么样的世界观，就会有什么样的人生观。,B,正确,错误,,,0
66,在人的社会关系中，诸如家庭关系、地缘关系、业缘关系属于社会关系，而经济关系、道德关系和法律关系不属于社会关系范畴。,B,正确,错误,,,0
67,世界观决定人生观，有什么样的世界观，就会有什么样的人生观。,A,正确,错误,,,0
68,树立正确的人生观，思考人生为了什么、该如何对待人生、怎样的人生才有意义等问题，离不开（）科学世界观的指导。,B,实用主义,马克思主义,功利主义,资本主义,0
69,（）规定了人生活动的方向，对人们所从事的具体活动起着定向的作用。,C,人生态度,人生价值,人生目的,人生理想,0
70,《鲁滨逊漂流记》中的鲁滨逊在孤岛上脱离社会也能生活下去的故事，说明了社会性不是人的本质属性。,B,正确,错误,,,0
71,任何人都是处在一定的社会关系中从事社会实践活动的人，都从属于一定的社会群体，都同周围的人发生各种各样的社会关系。,A,正确,错误,,,0
72,关于人的本质，下列说法中正确的是（）。,D,人的本质就是人的自然属性,人的本质是自由,人的本质是自私,人的本质是一切社会关系的总和,0
73,“人的本质不是单个人所固有的抽象物，在其现实性上，它是一切社会关系的总和。”这一论断表明（）。,B,自然属性是人的本质属性,社会属性是人的本质属性,自然属性和社会属性都不是人的本质属性,自然属性和社会属性都是人的本质属性,0
74,社会成员素质的不断提高是社会发展的重要基础，推动和实现（）是社会发展的根本目标。,B,经济发展,人的全面发展,社会和谐,全面小康,0
75,社会利益体现了作为社会成员的个人的（），是个人利益得以实现的前提和基础，同时它也保障着个人利益的实现。,AD,根本利益,既得利益,短期利益,长远利益,0
76,对人的认识，核心在于认识（）。,C,人的属性,人生目的,人的本质,人生态度,0
77,人只有为同时代人的完美、为他们的幸福而工作，自己才能达到完美。,A,正确,错误,,,0
78,个体的物质和精神的需要必须在社会中才能得到满足，以怎样的方式和在多大程度上得到满足也是由社会决定的。,A,正确,错误,,,0
79,人民群众是社会历史的主体，是社会物质财富和精神财富的创造者，是社会变革的决定力量。,A,正确,错误,,,0
80,（）的思想以其科学而高尚的品质，代表了人类社会迄今最先进的人生追求。,B,为小群体服务,服务人民、奉献社会,为少数统治者服务,为个人和家庭服务,0
81,服务人民、奉献社会一定会损失个人利益。,B,正确,错误,,,0
82,走好人生之路，需要大学生正确认识、处理生活中各种各样的困难和问题，保持（）的人生态度。,ABC,认真务实,乐观向上,积极进取,尽情享受,0
83,大学生只有把自己的人生目的与（）联系在一起时，才能自觉自愿地把自己的一生奉献于利国利民的事业。,ABC,国家前途,民族命运,人民幸福,物质享受,0
84,客观、公正地评价社会成员人生价值的大小，需要掌握恰当的评价方法，恰当的评价方法包括（）。,BCD,看从事何种劳动,既要看贡献的大小，也要看尽力的程度,既要尊重物质贡献，也要尊重精神贡献,既要注重社会贡献，也要注重自身完善,0
85,以下关于人生价值的理解，不正确的是（）。,AD,人生的自我价值决定社会价值,人生价值包括自我价值和社会价值两个方面,人生价值是人的生命及其实践活动对于社会和个人所具有的作用和意义,人生价值主要表现为对自身的物质和精神需要的满足程度,0
86,人生价值是在社会实践中实现的，人的创造力的形成、发展和发挥都要依赖于一定的社会客观条件。,A,正确,错误,,,0
87,一个人的（），但只有自觉把个人之小我融入社会之大我，才能够在推动社会进步中创造不朽的业绩。,ABC,能力有大小,职业有不同,职位有高低,生命价值有不同,0
88,评价人生价值，只需要看一个人对社会作出的物质贡献。,B,正确,错误,,,0
89,马克思主义认为，高尚的人生目的总是与（）联系在一起。,B,放纵人生,奋斗奉献,虚度光阴,无所畏惧,0
90,新时代大学生要把（）作为人生的最高追求，在服务人民、奉献社会中收获成长和进步。,C,追求金钱至上,好好享受青春,为国家和人民事业无私奉献,努力当上大官,0
91,一个人确立了服务人民、奉献社会的人生追求，才能以正确的人生态度对待人生、解决实际生活中的各种问题。,A,正确,错误,,,0
92,没有积极进取的人生态度，再崇高的人生追求也难以真正实现。,A,正确,错误,,,0
93,大学生要学会对自己负责，对亲人负责，对周围的人和更多的人负责，进而对民族、国家、社会负责，做一个有担当、负责任的人。,A,正确,错误,,,0
94,只有热爱生活的人，才能真正拥有生活。,A,正确,错误,,,0
95,人生旅途中，许多事情不会总是尽如人意、一切顺遂，面对失望和暂时的困难、挫折，大学生要（）。,ABC,始终保持乐观向上的人生态度,在生活实践中不断调整心态，磨炼意志,相信生活是美好的，前途是光明的,消极悲观、自暴自弃,0
96,以不思进取、不想努力的消极态度面对人生难题，可能会带来一时安逸，但无助于个人发展、无益于社会进步。,A,正确,错误,,,0
97,对（）及其相关问题的正确认识，是人们自觉朝着选定的目标努力前行，创造有价值的人生的重要前提。,C,人生目的,人生态度,人生价值,人生经历,0
98,能力大的人，人生价值就大；能力小的人，人生价值就小。,B,正确,错误,,,0
99,人生的（）是实现人生自我价值的基础。,B,职业价值,社会价值,生活价值,理想价值,0
100,大学生因为自身社会经验偏少、知识储备不够等原因，容易把对自身条件的主观想象当作“真实”的存在，导致价值选择、行为倾向出现偏差。,A,正确,错误,,,0
101,关于人生价值的实现条件，理解不正确的是（）。,D,实现人生价值要从社会客观条件出发,实现人生价值要从个体自身条件出发,实现人生价值要充分发挥主观能动性,只需要个人奋斗，不需要他人和社会的支持,0
102,个人的主观努力，在相当大的程度上决定着人生价值实现的程度。,A,正确,错误,,,0
103,大学生要通过各种方式和途径，增长才干、增强本领，提高自身各方面的能力，为实现人生价值做好充分准备，奠定扎实的基础。,A,正确,错误,,,0
104,一个人确立了服务人民、奉献社会的人生追求，才能掌握正确的人生价值标准，才能懂得人生的价值首先在于奉献。,A,正确,错误,,,0
105,适应历史发展的趋势，以（）的态度迎接人生的各种挑战，才能不断领悟美好人生的真谛，体验生活的快乐和幸福。,B,消极悲观,开拓进取,贪图安逸,满足现状,0
106,评价人生价值的根本尺度，是看一个人的实践活动是否符合社会发展的客观规律，是否促进了历史的进步。,A,正确,错误,,,0
107,考察一个人的人生价值，主要看他对社会贡献的大小，不用考虑他所对应的职责及尽力的程度。,B,正确,错误,,,0
108,如何认识和对待人生发展过程中的得与失这对矛盾，对一个人走好人生之路、实现人生价值有重要影响，以下关于得失观的表述中，不正确的是（）。,C,不要过于看重一时的“得”,不要惧怕或斤斤计较一时的“失”,坚决不能吃亏,要跳出对个人得失的计较,0
109,苦与乐既对立又统一，在一定条件下还可以相互转化。以下各项对于苦乐观的理解不正确的是（）。,C,“宝剑锋从磨砺出，梅花香自苦寒来”,“不经历风雨怎能见彩虹”,“今朝有酒今朝醉”,“红军不怕远征难，万水千山只等闲”,0
110,在成长过程中，同学们要准确把握苦与乐的辩证关系，继承和发扬吃苦耐劳、自力更生、艰苦奋斗的精神。,A,正确,错误,,,0
111,在逆境中奋斗，会有顺境中难以得到的获得感和成就感。,A,正确,错误,,,0
112,生与死是贯穿人生始终的一对基本矛盾，以下关于生死观的表述中，不正确的是（）。,D,“杀身成仁”,“舍生取义”,“人固有一死，或重于泰山，或轻于鸿毛”,“好死不如赖活着”,0
113,如何认识、对待生与死，体现了一个人人生境界的高低，更直接影响着他的生活，以下理解中不正确的是（）。,B,生命的历程是一个从生到死的过程，有生必有死，这是恒常不变的自然现象,在人类历史的长河中，个体的生命相对而言是短暂的，要及时行乐,个体生命的长度总是有限的，但为人民服务、为人类进步事业贡献力量是无限的,要牢固树立生命可贵、敬畏生命的意识，倍加爱护自己和他人的生命，理性面对生老病死等自然现象,0
114,中国古人向来注重荣与辱，并通过“知耻”来进行道德评价和判断，以下说法中体现这一思想的有（）。,ACD,“知耻近乎勇”,“塞翁失马，焉知非福”,“无羞恶之心，非人也”,“礼义廉耻，国之四维”,0
115,拜金主义是引发钱权交易、行贿受贿、贪赃枉法等丑恶现象的重要思想根源。,A,正确,错误,,,0
116,关于金钱的理解，下列各项中错误的是（）。,B,要依靠自己的劳动创造财富，合理合法获取金钱,把追求金钱作为人生至高目的,要理性对待金钱与财富，避免陷入拜金主义的误区,人应当是金钱的主人，而不是金钱的奴隶,0
117,下列选项中属于拜金主义的观念的是（）。,AB,“人为财死，鸟为食亡”,“有钱能使鬼推磨”,“今朝有酒今朝醉”,“人人为我，我为人人”,0
118,把享乐作为人生目的，主张人生就在于满足感官的需求与快乐的思想观念，是典型的（）。,D,拜金主义,功利主义,个人主义,享乐主义,0
119,健康有益的、适度的物质生活和文化生活，是人的正当需要，也有利于促进经济社会的发展。,A,正确,错误,,,0
120,一些大学生用父母辛苦劳作挣来的血汗钱比阔气、摆排场，在消费上超出自己的承受能力，追逐名牌和奢侈品，有的甚至因此负债累累，这说明（）。,ABC,要树立正确的消费观念,这是典型的享乐主义，坚决反对,这是一种腐朽、消极的人生观,社会发展了就应该追求享受,0
121,（）是生产资料私有制的产物，是资产阶级人生观的核心。,A,个人主义,拜金主义,享乐主义,功利主义,0
122,个人需求就是目的，具有最高价值，社会和他人只是达到个人目的的手段。,B,正确,错误,,,0
123,极端个人主义的人生观的表现有（）。,ABC,强调以个人为中心,极端利己主义,狭隘功利主义,集体主义,0
124,拜金主义、享乐主义、极端个人主义的人生观之所以错误，就在于它们（）。,BCD,否定了人的主观能动性,忽视或否认社会性是人的存在和活动的本质属性,没有正确把握个人与社会的辩证关系,出发点和落脚点都是一己之私利,0
125,大学生要认清（）等错误思想和腐朽观念的实质，选择并追求高尚的人生目的，在服务人民、奉献社会的人生实践中完善自我、创造人生的美好价值。,ABC,拜金主义,享乐主义,极端个人主义,共产主义,0
126,当代青年要成就出彩人生、实现人生价值，需要做到（）。,BCD,必须拥有大量财富,与历史同向,与祖国同行,与人民同在,0
127,当代大学生要正确认识国家和民族赋予的历史使命和时代责任，坚定信心，锐意进取，奋进新征程，建功新时代。,A,正确,错误,,,0
128,以下关于“得”与“失”的认识理解中，不正确的是（）。,C,“吃一堑，长一智”,“塞翁失马，焉知非福”,拘泥于个人利益的得失,以积极进取的态度对待得失,0
129,看待“得”与“失”的关系，不仅要看重一时的“得”，还要在意一时的“失”，方能是成功的基础。,B,正确,错误,,,0
130,得到了不一定是好事，失去了也不一定是坏事，一定意义上有舍才有得。,A,正确,错误,,,0
131,个人利益的得失只能部分地衡量人生价值的大小，每个个体只有在奉献社会中才能实现更大的人生价值。,A,正确,错误,,,0
132,“无数人生成功的事实表明，青年时代，选择吃苦也就选择了收获，选择奉献也就选择了高尚。青年时期多经历一点摔打、挫折、考验，有利于走好一生的路。”这说明（）。,ABC,苦与乐既对立又统一,苦与乐在一定条件下可以相互转化,真正的快乐只能由奋斗的艰苦转化而来,要尽量避开人生的苦难,0
133,荣辱观对个人的思想行为具有鲜明的导向和调节作用。,A,正确,错误,,,0
134,在我们国家，尽管社会主流价值观念积极健康，但现实中还存在（）等种种错误观念和看法。,ABD,拜金主义,享乐主义,集体主义,极端个人主义,0
135,金钱作为物质财富，为人所创造并为人服务，因此人应当是金钱的主人，而不是金钱的奴隶。,A,正确,错误,,,0
136,拜金主义作为一种社会思潮伴随着（）的发展而形成的，这种思潮至今还对一些人思考和认识人生目的有着不可忽视的影响。,B,社会主义,资本主义,集体主义,共产主义,0
137,把享乐尤其是感官的享乐变成人生的唯一目的，作为一种“主义”去诠释人生的根本意义，是对人的需要的一种错误理解。,A,正确,错误,,,0
138,大学生要自觉抵御享乐主义的冲击，树立正确的消费观念，培育积极健康的兴趣爱好，在努力奋斗中去获得成功与快乐。,A,正确,错误,,,0
139,关于个人主义的理解中，不正确的是（）。,D,个人主义是以个人利益为出发点和归宿的一种思想体系和道德原则,主张个人需求就是目的，具有最高价值，社会和他人只是达到个人目的的手段,个人主义是生产资料私有制的产物,个人主义主张社会需求是最终目的,0
140,英雄人物是历史的创造者，是推动国家与社会进步的关键。,B,正确,错误,,,0
141,人民群众是历史的创造者，是国家的主人。,A,正确,错误,,,0
142,大学生要在为人民群众服务、实现人民群众利益的过程中实现人生价值。,A,正确,错误,,,0
143,崇高的人生价值目标要靠社会实践才能转化为现实，辉煌的人生价值只有在创造性的社会实践中才能实现。,A,正确,错误,,,0
144,人生价值没有一个绝对的顶点，人生价值的创造也没有一个绝对的终点。,A,正确,错误,,,0
145,习近平说：“现在，青春是用来奋斗的；将来，青春是用来回忆的。”对此理解正确的有（）。,ABCD,青春的底色永远离不开“奋斗”两字,要享受眼前的幸福，更要不断奋斗，创造未来的幸福，在奋斗中创造幸福人生,追求幸福的过程就是不满足于现状、不断追求和创造更美好生活的过程,我们现在享受的幸福生活，是一代又一代前辈接力奋斗创造的,0
146,青年是标志时代的最灵敏的晴雨表，时代的责任赋予青年，时代的光荣属于青年。,A,正确,错误,,,0
147,新时代的大学生应当砥砺奋斗、锤炼品格，释放火热青春的奋斗激情，彰显有志青年的人生价值。,A,正确,错误,,,0
148,只有跳出对狭隘个人利益的计较，关爱他人，热爱集体，真诚奉献，才能赢得他人和社会的尊重，创造有意义的人生。,A,正确,错误,,,0
149,大学生要担负起民族复兴之大任，更要在磨炼中培养吃苦耐劳、乐观向上的良好品质。,A,正确,错误,,,0
150,理想是人们在实践中形成的、有实现可能性的、对未来社会和自身发展目标的向往与追求，是人们的世界观、人生观和价值观在奋斗目标上的集中体现。,A,正确,错误,,,0
151,对理想和现实的关系，理解正确的是（）。,C,理想就是现实,有了坚定的信念，理想就一定能变成现实,理想源于现实，而且超越现实,现实都是过去的理想,0
152,理想在实践中产生，在实践中发展，而且也只有在实践中才能得以实现。,A,正确,错误,,,0
153,理想的（），不仅体现为它受时代条件的制约，而且体现为它随着时代的发展而发展。,C,超越性,实践性,时代性,多样性,0
154,理想同任何一种社会意识形式一样，都是一定时代的产物，都带着特定历史时代的烙印。,A,正确,错误,,,0
155,中国人的“大同”理想是中国几千年文明一直秉持的理念，在当代中国成为人类和平与发展的真诚愿望与实际行为的文化传统。,A,正确,da,,,0
156,理想是人的精神世界的核心，具有（）。,ABC,超越性,实践性,时代性,虚幻性,0
157,科学的理想是人的主观能动性与（）的一致性的反映。,D,职业规划,人生目标,道德品质,社会发展客观趋势,0
158,信念是人类特有的精神现象，以下关于信念的理解正确的是（）。,B,信念完全是情感的产物,信念是认知、情感、意志的有机统一体,信念缺少多样性,信念只凭认知就可以形成,0
159,信念是（）的有机统一体，为人们矢志不渝、百折不挠地追求理想目标提供了强大的精神动力。,ABD,认知,情感,行为,意志,0
160,信念是人们在一定的认识基础上确立的对某种思想或事物坚信不疑并身体力行的精神状态。,A,正确,错误,,,0
161,信念为人们追求理想目标提供了强大的精神动力，具有（）。,ABD,支撑性,执着性,超越性,多样性,0
162,当一个人抱有坚定的信念时，他就会全身心投入为实现目标而努力奋斗的事业中，（）。,ABC,精神上高度集中,态度上充满热情,行为上坚定不移,情绪上萎靡不振,0
163,信念一旦形成，就不会轻易改变。这说明信念具有（）。,C,支撑性,多样性,执着性,超越性,0
164,信念是一个人经受实践考验而始终坚守理想的精神力量。,A,正确,错误,,,0
165,“面向未来，走好新时代的长征路，我们更需要坚定理想信念、矢志拼搏奋斗。”以下关于信念的表述中，不正确的是（）。,D,信念一旦形成，就不会轻易改变,信念是一个人经受实践考验而始终坚守理想的精神力量,不同的人由于社会环境、思想观念、利益需要、人生经历和性格特征等方面的差异，会形成不同的信念,离开理想这个人们确信和追求的目标，信念可以单独存在,0
166,一个人在社会实践中会形成不同类型和层次的信念。,A,正确,错误,,,0
167,长征是一次理想信念的伟大远征。长征胜利给予我们的启示是（）。,AB,心中有信仰，脚下有力量,理想信念要有强有力的支撑,在现代社会取得长征是不可想象的,长征胜利仅靠意志就能够达成,0
168,在信念体系中，信仰是最高层次的信念，具有最大的统摄力。,A,正确,错误,,,0
169,信仰是最高层次的信念，具有最大的统摄力，以下关于信仰的表述中，不正确的是（）。,D,信仰有盲目和科学之分,对虚幻的世界、不切实际的观念、荒谬的理论等对象的迷信和狂热崇拜是盲目的信仰,科学的信仰来自人们对自然界和人类社会发展规律的正确认识,信仰脱离现实，凭空产生,0
170,一个人在社会实践中会形成不同类型和层次的信念，并由此构成其信念体系，关于信念体系，下列说法中正确的有（）。,AD,高层次的信念决定低层次的信念,低层次的信念决定高层次的信念,高层次的信念服从低层次的信念,低层次的信念服从高层次的信念,0
171,大学时期确立的理想信念，对今后的人生之路将产生重大影响，甚至会影响终身。,A,正确,错误,,,0
172,理想信念能够在人们遭遇挫折、经受考验的时候，做到知难而进、迎难而上，顽强奋斗直至战胜艰难险阻。这说明理想信念能够（）。,B,提高知识水平,提供精神支柱,提供经济支持,提供物质条件,0
173,追求理想和实现理想的过程是人的精神世界（）的过程，也是一个人沿着自我成长和完善的阶梯不断攀登、逐步提升精神境界的过程。,ABC,从狭隘走向高远,从空虚走向充实,从犹疑走向执着,从富有走向贫穷,0
174,大学生只有（），才能激发起为民族复兴和人民幸福而发愤学习的强烈责任感与使命感，掌握建设祖国、服务人民的本领。,B,拥有大量的金钱财富,树立崇高的理想信念,依靠亲戚朋友,一心只读圣贤书,0
175,大学生要把个人的奋斗志向同（）紧紧联系在一起，才能使理想信念之花结出丰硕的成长成才之果。,D,经济回报,社会声望,家族荣誉,国家和民族的前途命运,0
176,理想信念是人类特有的（）。,B,物质现象,精神现象,自然现象,经济现象,0
177,人们只有在改造客观世界和主观世界的实践过程中才能化理想为现实。,A,正确,错误,,,0
178,纵观人类社会发展史，共同的（）凝聚着一个国家、一个民族的集体意志，为社会理想的实现提供强大的精神力量。,B,利益,信念,行为,经历,0
179,人生是一个在实践中奋斗的过程，要使生命富有意义，就必须在科学的理想信念指引下，沿着正确的人生道路前进。,A,正确,错误,,,0
180,一个人如果没有崇高坚定的理想信念，就有可能（），甚至腐化堕落、走上邪路。,ABC,浑浑噩噩,庸庸碌碌,虚度一生,披荆斩棘,0
181,大学生人生目标的确立、（），以及如何择友、如何面对挫折、如何克服困难等问题的解决，都需要一个总的原则和目标，都离不开理想信念的指引和激励。,ABCD,生活态度的形成,知识才能的丰富,发展方向的设定,工作岗位的选择,0
182,在追求理想和实现理想的过程中，必须不断（）。,ABC,面对挑战,抵御诱惑,突破局限,放弃原则,0
183,追求理想和实现理想需要我们（），依靠顽强斗争打开事业发展新天地。,BC,反驳一切意见,发扬斗争精神,提高斗争本领,放弃所有原则,0
184,加强思想修养、提高精神境界，必须牢牢把握理想信念这个核心。,A,正确,错误,,,0
185,坚定的理想信念，必须建立在对（）的坚定信仰上，建立在对历史规律的深刻把握上。,B,个人主义,马克思主义,功利主义,实用主义,0
186,大学生要树立崇高的理想信念，增强对（）的信仰，在错综复杂的社会现象中看清本质、明确方向，为服务人民、奉献社会作出更大的贡献。,AB,马克思主义,共产主义,资本主义,个人主义,0
187,马克思主义深刻揭示了自然界、人类社会、人类思维发展的普遍规律，为人类社会发展进步指明了方向，这鲜明体现了马克思主义的（）。,A,科学性,坚定性,实践性,时代性,0
188,马克思主义是人民的理论，第一次创立了人民实现自身解放的思想体系。,A,正确,错误,,,0
189,人民性是马克思主义的本质属性。,A,正确,错误,,,0
190,马克思主义只有同（）相结合，才能焕发出强大的生命力、创造力和感召力。,AB,中国具体实际,中华优秀传统文化,宗教文化,空想主义,0
191,在伦敦海格特公墓的马克思墓碑上，镌刻着马克思的一句名言：“哲学家们只是用不同的方式解释世界，而问题在于改变世界。”这鲜明地表明了（）。,D,马克思主义只关注现实,马克思主义只重视理论,马克思主义是一个封闭的理论体系,马克思主义重视实践、以改造世界为己任的基本特征,0
192,马克思主义是党和人民事业不断发展的参天大树之根本，是党和人民不断奋进的万里长河之泉源。,A,正确,错误,,,0
